,id,target,#palabras,#palabras_unicas,#caracteres,#stopwords,#puntuacion,#capitalize,#mayusculas,#silabas,promedio_len_word,#caracteres_especiales,#palabras_binned,#palabras_unicas_binned,#caracteres_binned,#stopwords_binned,#puntuacion_binned,#capitalize_binned,#mayusculas_binned,#silabas_binned,#caracteres_especiales_binned,#tagged_users,#pronombres,tagged_users,hashtags,#hashtags,has_hashtag,pos_tag
6615,9471,0,13,13,88,1,3,8,4,21,5.6923076923076925,3,1,1,2,0,1,2,0,2,1,0,,,,,,
6616,9472,1,19,17,104,8,3,2,0,28,4.421052631578948,3,3,2,3,2,1,1,0,3,1,0,,,,,,
6617,9474,1,5,5,43,1,1,3,0,12,7.4,1,0,0,0,0,0,1,0,0,0,1,,AdamNibloe,,,,
6618,9480,1,11,11,75,0,13,6,3,13,5.7272727272727275,13,1,1,1,0,2,2,0,0,2,0,,,,,,
6619,9481,1,18,18,113,6,5,2,1,29,5.222222222222222,5,2,3,3,2,2,1,0,3,2,0,,,,,,
6620,9482,1,11,11,75,0,13,6,3,13,5.7272727272727275,13,1,1,1,0,2,2,0,0,2,0,,,,,,
6621,9484,1,25,23,126,12,3,2,0,29,3.96,3,3,3,4,2,1,1,0,3,1,1,,KurtSchlichter,,,,
6622,9485,0,16,16,110,0,0,16,0,30,5.8125,0,2,2,3,0,0,2,0,3,0,0,,,,,,
6623,9486,0,11,11,75,0,13,6,3,13,5.7272727272727275,13,1,1,1,0,2,2,0,0,2,0,,,,,,
6624,9488,1,9,9,69,1,0,3,0,18,6.555555555555555,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6625,9489,0,9,9,75,1,5,7,0,22,7.222222222222222,5,0,0,1,0,2,2,0,2,2,0,,,,,,
6626,9490,1,11,11,75,0,13,6,3,13,5.7272727272727275,13,1,1,1,0,2,2,0,0,2,0,,,,,,
6627,9491,1,11,11,79,2,4,4,0,19,6.090909090909091,4,1,1,2,0,1,1,0,1,1,0,,,,,,
6628,9492,1,9,9,66,3,1,3,0,16,6.222222222222222,1,0,0,1,1,0,1,0,1,0,0,,,,,,
6629,9493,0,3,3,45,0,12,1,0,11,13.666666666666666,12,0,0,0,0,2,0,0,0,2,0,,,,,,
6630,9495,0,3,3,19,2,0,0,0,7,5.0,0,0,0,0,0,0,0,0,0,0,1,,OfficialMqm,,,,
6631,9496,1,27,23,141,10,2,3,0,35,4.185185185185185,2,3,3,4,2,0,1,0,3,0,0,,,,,,
6632,9499,1,12,12,77,4,0,4,0,17,5.333333333333333,0,1,1,2,1,0,1,0,1,0,0,,,,,,
6633,9500,1,16,16,116,3,5,3,0,28,6.125,5,2,2,4,1,2,1,0,3,2,0,,,,,,
6634,9501,0,12,12,77,4,0,4,0,17,5.333333333333333,0,1,1,2,1,0,1,0,1,0,0,,,,,,
6635,9502,1,15,15,95,4,3,2,0,22,5.266666666666667,3,2,2,3,1,1,1,0,2,1,0,,,,,,
6636,9503,1,12,12,57,3,3,9,1,12,3.6666666666666665,3,1,1,1,1,1,2,0,0,1,0,,,,,,
6637,9504,1,12,12,69,5,0,2,0,15,4.583333333333333,0,1,1,1,1,0,1,0,1,0,0,,,,,,
6638,9505,1,16,16,116,1,6,4,1,27,6.0625,6,2,2,4,0,2,1,0,3,2,0,,,,,,
6639,9507,1,16,15,87,8,2,3,0,24,4.375,2,2,2,2,2,0,1,0,2,0,2,,narendramodi bjpsamvad,,,,
6640,9508,0,4,4,30,0,1,1,0,5,6.25,1,0,0,0,0,0,0,0,0,0,0,,,,,,
6641,9509,1,7,7,41,3,0,1,0,10,4.571428571428571,0,0,0,0,1,0,0,0,0,0,1,,rahulkanwal,,,,
6642,9510,1,12,12,81,2,5,2,0,18,5.666666666666667,5,1,1,2,0,2,1,0,1,2,0,,,,,,
6643,9511,1,16,16,107,3,4,9,0,25,5.625,4,2,2,3,1,1,2,0,2,1,0,,,,,,
6644,9513,1,26,24,141,9,0,4,0,32,4.384615384615385,0,3,3,4,2,0,1,0,3,0,0,,,,,,
6645,9519,0,11,11,63,0,1,1,11,14,4.545454545454546,1,1,1,1,0,0,0,0,0,0,1,,ShipsXAnchors,,,,
6646,9520,0,10,10,49,2,1,7,0,13,3.8,1,0,1,0,0,0,2,0,0,0,0,,,,,,
6647,9522,1,18,16,97,3,0,2,0,20,4.333333333333333,0,2,2,3,1,0,1,0,2,0,3,,SwiftyCommissh TaoistInsight ImmortalTech,,,,
6648,9524,0,10,10,71,0,2,7,1,17,6.0,2,0,1,1,0,0,2,0,1,0,2,,BarackObama acmilan,,,,
6649,9525,1,11,11,87,1,4,8,1,18,6.818181818181818,4,1,1,2,0,1,2,0,1,1,0,,,,,,
6650,9526,1,11,11,72,1,1,5,0,16,5.454545454545454,1,1,1,1,0,0,2,0,1,0,0,,,,,,
6651,9529,1,11,11,79,1,2,4,0,17,6.090909090909091,2,1,1,2,0,0,1,0,1,0,0,,,,,,
6652,9531,1,14,14,110,2,5,5,1,26,6.785714285714286,5,1,2,3,0,2,2,0,3,2,0,,,,,,
6653,9533,1,6,6,50,0,4,1,0,14,7.166666666666667,4,0,0,0,0,1,0,0,0,1,0,,,,,,
6654,9537,1,21,20,117,9,2,1,1,26,4.523809523809524,2,3,3,4,2,0,0,0,3,0,2,,lovemywife1983 FoxNews,,,,
6655,9538,1,21,21,140,8,3,2,1,39,5.619047619047619,3,3,3,4,2,1,1,0,3,1,0,,,,,,
6656,9539,1,14,14,110,2,5,5,1,26,6.785714285714286,5,1,2,3,0,2,2,0,3,2,0,,,,,,
6657,9540,1,11,11,79,1,2,4,0,17,6.090909090909091,2,1,1,2,0,0,1,0,1,0,0,,,,,,
6658,9541,0,15,15,115,3,4,0,0,21,6.6,4,2,2,3,1,1,0,0,2,1,1,,ALIPAPER,,,,
6659,9542,0,15,15,101,4,4,2,2,25,5.6,4,2,2,3,1,1,1,0,2,1,1,,ThreatConnect,,,,
6660,9547,0,9,9,48,3,1,2,0,12,4.222222222222222,1,0,0,0,1,0,1,0,0,0,1,,newscomauHQ,,,,
6661,9548,0,22,19,127,7,7,2,0,21,4.7272727272727275,7,3,3,4,2,2,1,0,2,2,1,,KingGerudo_,,,,
6662,9550,0,10,9,58,0,1,0,10,11,4.7,1,0,0,1,0,0,0,0,0,0,0,,,,,,
6663,9551,0,18,17,83,8,4,5,2,17,3.5555555555555554,4,2,2,2,2,1,2,0,1,1,0,,,,,,
6664,9552,0,10,10,78,2,2,2,0,19,6.5,2,0,1,2,0,0,1,0,1,0,0,,,,,,
6665,9553,0,23,21,141,9,3,2,1,33,5.086956521739131,3,3,3,4,2,1,1,0,3,1,0,,,,,,
6666,9554,0,13,12,55,6,4,1,0,13,3.1538461538461537,4,1,1,1,2,1,0,0,0,1,0,,,,,,
6667,9555,0,16,16,88,4,4,11,0,21,4.4375,4,2,2,2,1,1,2,0,2,1,0,,,,,,
6668,9556,1,8,8,52,1,2,3,0,10,5.375,2,0,0,0,0,0,1,0,0,0,1,,dmassa5,,,,
6669,9557,1,11,11,62,2,0,4,1,10,4.545454545454546,0,1,1,1,0,0,1,0,0,0,0,,,,,,
6670,9559,0,5,5,39,1,0,2,0,15,6.6,0,0,0,0,0,0,1,0,1,0,0,,,,,,
6671,9562,0,6,6,33,1,1,2,1,8,4.333333333333333,1,0,0,0,0,0,1,0,0,0,0,,,,,,
6672,9563,0,15,15,84,6,0,1,0,15,4.533333333333333,0,2,2,2,2,0,0,0,1,0,0,,,,,,
6673,9564,0,4,4,27,1,0,1,0,8,5.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6674,9565,0,6,6,51,0,2,4,1,13,7.333333333333333,2,0,0,0,0,0,1,0,0,0,0,,,,,,
6675,9566,0,11,11,69,3,2,3,1,12,5.181818181818182,2,1,1,1,1,0,1,0,0,0,1,,KristyLeeMusic,,,,
6676,9567,0,4,4,27,1,4,0,0,5,5.5,4,0,0,0,0,1,0,0,0,1,1,,DevinJoslyn,,,,
6677,9568,0,16,15,94,7,2,1,1,21,4.75,2,2,2,2,2,0,0,0,2,0,0,,,,,,
6678,9569,0,3,3,17,1,2,0,0,4,4.333333333333333,2,0,0,0,0,0,0,0,0,0,1,,ATL_Events,,,,
6679,9571,1,23,23,141,8,5,3,0,32,5.0,5,3,3,4,2,2,1,0,3,2,0,,,,,,
6680,9572,0,10,10,57,1,0,0,0,9,4.6,0,0,1,1,0,0,0,0,0,0,1,,LightUmUpBeast,,,,
6681,9574,1,4,2,39,0,8,0,4,7,8.5,8,0,0,0,0,2,0,0,0,2,2,,OriginalFunko Spencers,,,,
6682,9575,0,2,2,17,0,1,0,2,4,7.0,1,0,0,0,0,0,0,0,0,0,2,,OriginalFunko Spencers,,,,
6683,9576,0,11,11,81,1,2,6,1,18,6.2727272727272725,2,1,1,2,0,0,2,0,1,0,0,,,,,,
6684,9577,0,11,11,53,3,2,3,1,10,3.727272727272727,2,1,1,0,1,0,1,0,0,0,0,,,,,,
6685,9579,0,11,11,53,5,0,1,0,12,3.727272727272727,0,1,1,0,1,0,0,0,0,0,0,,,,,,
6686,9580,1,16,15,91,4,2,3,1,22,4.625,2,2,2,2,1,0,1,0,2,0,0,,,,,,
6687,9581,0,15,15,95,0,5,12,1,16,5.266666666666667,5,2,2,3,0,2,2,0,1,2,0,,,,,,
6688,9582,1,8,8,53,2,1,1,0,13,5.5,1,0,0,0,0,0,0,0,0,0,0,,,,,,
6689,9583,0,10,10,85,1,7,1,4,19,7.4,7,0,1,2,0,2,0,0,1,2,2,,Soak thewebbeffect19,,,,
6690,9585,0,21,18,108,5,3,11,2,28,4.095238095238095,3,3,3,3,1,1,2,0,3,1,1,,weebly,,,,
6691,9586,1,15,14,75,4,4,1,0,17,3.933333333333333,4,2,2,1,1,1,0,0,1,1,0,,,,,,
6692,9589,1,6,6,35,1,0,1,1,7,4.666666666666667,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6693,9590,1,16,16,87,6,3,1,1,17,4.375,3,2,2,2,2,1,0,0,1,1,0,,,,,,
6694,9591,0,8,8,45,2,0,1,0,11,4.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6695,9592,0,8,8,47,2,1,1,0,7,4.625,1,0,0,0,0,0,0,0,0,0,0,,,,,,
6696,9593,1,4,4,31,1,2,2,0,6,6.25,2,0,0,0,0,0,1,0,0,0,3,,AsimTanvir NemesisK_PES KevR_7,,,,
6697,9594,0,3,3,18,1,0,0,0,4,4.666666666666667,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6698,9595,1,15,15,92,3,1,3,1,20,5.066666666666666,1,2,2,2,1,0,1,0,2,0,0,,,,,,
6699,9596,0,7,7,36,2,4,1,0,7,4.0,4,0,0,0,0,1,0,0,0,1,0,,,,,,
6700,9597,0,15,15,92,3,13,1,0,15,5.066666666666666,13,2,2,2,1,2,0,0,1,2,1,,leonalewis,,,,
6701,9598,1,24,21,125,9,8,4,0,28,4.166666666666667,8,3,3,4,2,2,1,0,3,2,0,,,,,,
6702,9600,1,8,8,67,2,20,0,0,13,7.25,20,0,0,1,0,2,0,0,0,2,0,,,,,,
6703,9602,0,18,18,116,0,5,5,14,31,5.388888888888889,5,2,3,4,0,2,2,0,3,2,0,,,,,,
6704,9603,0,6,6,33,1,7,2,1,6,4.333333333333333,7,0,0,0,0,2,1,0,0,2,0,,,,,,
6705,9605,0,1,1,12,0,3,1,0,2,10.0,3,0,0,0,0,1,0,0,0,1,0,,,,,,
6706,9606,0,10,9,60,3,1,1,1,15,4.9,1,0,0,1,1,0,0,0,1,0,0,,,,,,
6707,9607,1,16,16,77,9,1,1,1,17,3.75,1,2,2,2,2,0,0,0,1,0,1,,HaydnExists,,,,
6708,9608,1,11,11,82,2,4,6,0,18,6.363636363636363,4,1,1,2,0,1,2,0,1,1,0,,,,,,
6709,9609,1,11,11,68,2,8,0,5,11,5.090909090909091,8,1,1,1,0,2,0,0,0,2,0,,,,,,
6710,9610,0,9,9,53,3,1,3,0,14,4.777777777777778,1,0,0,0,1,0,1,0,0,0,0,,,,,,
6711,9611,1,16,16,115,2,9,4,7,20,6.125,9,2,2,3,0,2,1,0,2,2,0,,,,,,
6712,9612,1,17,13,98,4,2,5,5,18,4.705882352941177,2,2,1,3,1,0,2,0,1,0,0,,,,,,
6713,9613,1,11,11,78,1,3,6,3,18,5.909090909090909,3,1,1,2,0,1,2,0,1,1,0,,,,,,
6714,9616,1,17,17,115,2,9,4,7,16,5.705882352941177,9,2,2,3,0,2,1,0,1,2,0,,,,,,
6715,9617,1,18,16,91,6,0,2,4,23,4.0,0,2,2,2,2,0,1,0,2,0,3,,museawayfic beenghosting xylodemon,,,,
6716,9618,0,15,15,79,5,5,2,0,20,4.2,5,2,2,2,1,2,1,0,2,2,1,,RachelRofe,,,,
6717,9619,0,7,7,47,2,0,1,0,12,5.571428571428571,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6718,9620,1,12,12,80,4,2,4,2,18,5.583333333333333,2,1,1,2,1,0,1,0,1,0,0,,,,,,
6719,9625,1,20,19,117,0,5,1,18,25,4.8,5,3,3,4,0,2,0,0,2,2,0,,,,,,
6720,9627,1,18,17,113,3,8,3,8,16,5.222222222222222,8,2,2,3,1,2,1,0,1,2,0,,,,,,
6721,9629,1,17,17,114,3,1,5,0,19,5.647058823529412,1,2,2,3,1,0,2,0,1,0,0,,,,,,
6722,9632,0,24,23,136,3,12,11,3,27,4.625,12,3,3,4,1,2,2,0,3,2,0,,,,,,
6723,9634,1,17,17,115,2,10,5,7,16,5.705882352941177,10,2,2,3,0,2,2,0,1,2,0,,,,,,
6724,9636,1,14,12,103,1,1,6,5,19,6.285714285714286,1,1,1,3,0,0,2,0,1,0,0,,,,,,
6725,9638,1,18,18,102,4,6,4,5,15,4.611111111111111,6,2,3,3,1,2,1,0,1,2,1,,LivingSafely,,,,
6726,9639,1,9,9,70,2,3,5,0,16,6.666666666666667,3,0,0,1,0,1,2,0,1,1,0,,,,,,
6727,9640,0,18,16,113,8,2,3,0,28,5.222222222222222,2,2,2,3,2,0,1,0,3,0,0,,,,,,
6728,9642,1,23,23,117,3,5,13,3,20,4.043478260869565,5,3,3,4,1,2,2,0,2,2,0,,,,,,
6729,9643,1,12,12,80,3,3,5,2,18,5.583333333333333,3,1,1,2,1,1,2,0,1,1,0,,,,,,
6730,9644,1,12,12,79,1,3,4,4,17,5.5,3,1,1,2,0,1,1,0,1,1,0,,,,,,
6731,9645,1,16,13,97,1,1,8,5,20,5.0,1,2,1,3,0,0,2,0,2,0,0,,,,,,
6732,9646,1,7,7,56,2,1,3,0,11,6.857142857142857,1,0,0,1,0,0,1,0,0,0,0,,,,,,
6733,9650,1,14,14,101,1,6,4,7,17,6.142857142857143,6,1,2,3,0,2,1,0,1,2,0,,,,,,
6734,9651,1,19,17,113,1,3,2,14,22,4.894736842105263,3,3,2,3,0,1,1,0,2,1,0,,,,,,
6735,9652,1,9,9,96,1,7,3,0,18,9.555555555555555,7,0,0,3,0,2,1,0,1,2,0,,,,,,
6736,9653,1,10,10,65,0,6,3,0,9,5.4,6,0,1,1,0,2,1,0,0,2,0,,,,,,
6737,9654,0,18,17,106,5,5,3,0,19,4.833333333333333,5,2,2,3,1,2,1,0,1,2,0,,,,,,
6738,9655,1,12,12,77,4,2,3,2,17,5.333333333333333,2,1,1,2,1,0,1,0,1,0,0,,,,,,
6739,9656,0,5,5,31,1,1,1,1,6,5.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,
6740,9657,1,17,17,115,2,9,4,7,16,5.705882352941177,9,2,2,3,0,2,1,0,1,2,0,,,,,,
6741,9659,0,16,16,77,8,1,1,1,23,3.75,1,2,2,2,2,0,0,0,2,0,0,,,,,,
6742,9660,0,3,3,22,1,1,0,0,5,6.0,1,0,0,0,0,0,0,0,0,0,1,,soonergrunt,,,,
6743,9661,0,11,11,68,4,1,0,0,18,5.090909090909091,1,1,1,1,1,0,0,0,1,0,1,,BrrookkllyynnR,,,,
6744,9663,0,4,4,43,0,4,1,0,14,9.0,4,0,0,0,0,1,0,0,0,1,0,,,,,,
6745,9664,0,4,4,15,1,1,1,1,4,2.5,1,0,0,0,0,0,0,0,0,0,2,,ticklemeshawn evebrigid,,,,
6746,9665,0,14,14,69,6,0,3,0,20,3.857142857142857,0,1,2,1,2,0,1,0,2,0,0,,,,,,
6747,9666,0,12,12,76,3,0,4,0,18,5.25,0,1,1,2,1,0,1,0,1,0,0,,,,,,
6748,9667,1,21,20,118,6,3,6,1,27,4.523809523809524,3,3,3,4,2,1,2,0,3,1,0,,,,,,
6749,9669,1,19,15,109,4,5,5,6,20,4.631578947368421,5,3,2,3,1,2,2,0,2,2,0,,,,,,
6750,9670,1,6,6,43,1,0,2,0,12,6.0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
6751,9672,0,17,16,97,5,0,3,0,24,4.647058823529412,0,2,2,3,1,0,1,0,2,0,0,,,,,,
6752,9673,1,19,15,109,4,5,5,6,20,4.631578947368421,5,3,2,3,1,2,2,0,2,2,0,,,,,,
6753,9674,1,10,10,57,2,0,4,1,17,4.6,0,0,1,1,0,0,1,0,1,0,1,,YouTube,,,,
6754,9675,1,9,9,66,1,0,1,0,17,6.222222222222222,0,0,0,1,0,0,0,0,1,0,1,,SakhalinTribune,,,,
6755,9678,0,26,21,129,9,3,5,5,31,3.923076923076923,3,3,3,4,2,1,2,0,3,1,0,,,,,,
6756,9680,0,9,8,42,4,1,0,0,15,3.5555555555555554,1,0,0,0,1,0,0,0,1,0,0,,,,,,
6757,9681,1,9,9,68,1,0,2,0,15,6.333333333333333,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6758,9683,1,12,11,59,5,1,3,0,18,3.8333333333333335,1,1,1,1,1,0,1,0,1,0,0,,,,,,
6759,9684,1,20,18,116,10,4,2,0,20,4.75,4,3,3,4,2,1,1,0,2,1,0,,,,,,
6760,9686,1,8,8,50,2,3,4,0,13,5.125,3,0,0,0,0,1,1,0,0,1,1,,kunalkapoor,,,,
6761,9687,0,14,13,83,3,0,5,0,19,4.857142857142857,0,1,1,2,1,0,2,0,1,0,0,,,,,,
6762,9688,0,14,14,83,4,0,4,1,24,4.857142857142857,0,1,2,2,1,0,1,0,2,0,0,,,,,,
6763,9690,1,25,25,117,7,4,3,2,31,3.64,4,3,3,4,2,1,1,0,3,1,1,,Rebelmage2,,,,
6764,9691,0,18,16,104,7,0,3,0,24,4.722222222222222,0,2,2,3,2,0,1,0,2,0,0,,,,,,
6765,9695,1,17,16,112,1,6,5,3,28,5.470588235294118,6,2,2,3,0,2,2,0,3,2,0,,,,,,
6766,9697,0,2,2,12,2,1,0,0,2,4.5,1,0,0,0,0,0,0,0,0,0,1,,Ayshun_Tornado,,,,
6767,9698,0,11,11,68,2,0,4,0,14,5.090909090909091,0,1,1,1,0,0,1,0,0,0,0,,,,,,
6768,9699,1,17,13,118,1,5,2,0,29,5.882352941176471,5,2,1,4,0,2,1,0,3,2,0,,,,,,
6769,9701,0,9,9,47,3,0,1,1,16,4.111111111111111,0,0,0,0,1,0,0,0,1,0,0,,,,,,
6770,9702,1,9,9,66,0,0,9,0,19,6.222222222222222,0,0,0,1,0,0,2,0,1,0,0,,,,,,
6771,9703,1,10,9,58,4,1,1,0,14,4.7,1,0,0,1,1,0,0,0,0,0,0,,,,,,
6772,9704,1,5,5,23,1,0,1,1,7,3.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6773,9705,0,13,13,71,3,3,2,0,13,4.384615384615385,3,1,1,1,1,1,1,0,0,1,2,,Toocodtodd wyattb23,,,,
6774,9706,0,20,19,116,9,2,4,0,29,4.75,2,3,3,4,2,0,1,0,3,0,0,,,,,,
6775,9707,0,16,15,88,5,0,4,0,21,4.4375,0,2,2,2,1,0,1,0,2,0,0,,,,,,
6776,9708,1,12,12,80,2,3,3,1,23,5.583333333333333,3,1,1,2,0,1,1,0,2,1,0,,,,,,
6777,9709,1,14,13,77,7,3,0,0,17,4.428571428571429,3,1,1,2,2,1,0,0,1,1,0,,,,,,
6778,9710,0,14,13,71,3,0,6,2,20,4.0,0,1,1,1,1,0,2,0,2,0,1,,rihanna,,,,
6779,9712,0,14,14,83,8,1,1,0,19,4.857142857142857,1,1,2,2,2,0,0,0,1,0,0,,,,,,
6780,9714,0,4,4,37,0,15,0,0,5,8.0,15,0,0,0,0,2,0,0,0,2,0,,,,,,
6781,9715,0,18,18,117,4,4,2,0,26,5.444444444444445,4,2,3,4,1,1,1,0,3,1,0,,,,,,
6782,9716,1,22,21,113,5,5,5,3,27,4.090909090909091,5,3,3,3,1,2,2,0,3,2,0,,,,,,
6783,9717,0,16,16,104,3,5,5,0,24,5.4375,5,2,2,3,1,2,2,0,2,2,0,,,,,,
6784,9718,1,22,21,113,5,5,5,3,27,4.090909090909091,5,3,3,3,1,2,2,0,3,2,0,,,,,,
6785,9719,0,10,9,54,3,4,3,1,14,4.3,4,0,0,0,1,1,1,0,0,1,2,,HomeworldGym thisisperidot,,,,
6786,9722,0,12,12,67,3,2,2,1,19,4.5,2,1,1,1,1,0,1,0,1,0,0,,,,,,
6787,9723,1,16,16,102,2,6,4,1,22,5.3125,6,2,2,3,0,2,1,0,2,2,0,,,,,,
6788,9724,0,24,22,108,11,5,3,1,24,3.4583333333333335,5,3,3,3,2,2,1,0,2,2,0,,,,,,
6789,9728,1,12,12,82,2,1,2,1,20,5.75,1,1,1,2,0,0,1,0,2,0,0,,,,,,
6790,9729,1,20,20,118,4,2,2,1,27,4.65,2,3,3,4,1,0,1,0,3,0,1,,TOIIndiaNews,,,,
6791,9730,1,10,10,62,2,2,2,1,17,5.1,2,0,1,1,0,0,1,0,1,0,0,,,,,,
6792,9731,1,22,21,113,5,5,5,3,27,4.090909090909091,5,3,3,3,1,2,2,0,3,2,0,,,,,,
6793,9732,0,18,18,106,6,2,3,0,22,4.833333333333333,2,2,3,3,2,0,1,0,2,0,1,,tanehisicoates,,,,
6794,9733,0,30,26,142,12,4,4,3,31,3.7,4,3,3,4,2,1,1,0,3,1,0,,,,,,
6795,9734,1,21,21,114,5,6,5,3,28,4.380952380952381,6,3,3,3,1,2,2,0,3,2,0,,,,,,
6796,9736,0,18,17,115,5,3,3,0,29,5.333333333333333,3,2,2,3,1,1,1,0,3,1,3,,sriramk DLin71 pmarca,,,,
6797,9737,1,20,20,114,5,6,4,2,27,4.65,6,3,3,3,1,2,1,0,3,2,0,,,,,,
6798,9738,1,6,6,34,1,0,0,0,11,4.5,0,0,0,0,0,0,0,0,0,0,1,,itss_selenaluna,,,,
6799,9739,1,22,21,113,5,5,5,3,27,4.090909090909091,5,3,3,3,1,2,2,0,3,2,0,,,,,,
6800,9741,0,12,12,56,3,1,2,1,13,3.5833333333333335,1,1,1,1,1,0,1,0,0,0,0,,,,,,
6801,9744,1,22,21,113,5,5,5,3,27,4.090909090909091,5,3,3,3,1,2,2,0,3,2,0,,,,,,
6802,9745,1,14,14,103,5,1,3,0,24,6.285714285714286,1,1,2,3,1,0,1,0,2,0,0,,,,,,
6803,9746,1,22,21,113,5,3,5,3,28,4.090909090909091,3,3,3,3,1,1,2,0,3,1,0,,,,,,
6804,9749,0,20,19,107,8,2,2,0,26,4.3,2,3,3,3,2,0,1,0,3,0,0,,,,,,
6805,9750,1,26,24,136,7,5,5,3,33,4.1923076923076925,5,3,3,4,2,2,2,0,3,2,0,,,,,,
6806,9752,1,22,21,113,5,5,5,3,27,4.090909090909091,5,3,3,3,1,2,2,0,3,2,0,,,,,,
6807,9753,1,22,21,113,5,5,5,3,27,4.090909090909091,5,3,3,3,1,2,2,0,3,2,0,,,,,,
6808,9754,1,22,21,113,5,5,5,3,27,4.090909090909091,5,3,3,3,1,2,2,0,3,2,0,,,,,,
6809,9755,1,19,19,119,5,8,7,0,37,5.2105263157894735,8,3,3,4,1,2,2,0,3,2,0,,,,,,
6810,9756,0,11,11,62,4,1,0,0,17,4.454545454545454,1,1,1,1,1,0,0,0,1,0,0,,,,,,
6811,9757,1,2,2,20,0,0,2,0,6,7.5,0,0,0,0,0,0,1,0,0,0,1,,CSAresu,,,,
6812,9759,1,12,12,121,0,14,5,1,24,8.666666666666666,14,1,1,4,0,2,2,0,2,2,0,,,,,,
6813,9760,0,5,5,27,1,2,0,0,7,4.2,2,0,0,0,0,0,0,0,0,0,1,,almusafirah_,,,,
6814,9761,0,17,17,86,0,0,0,17,19,4.0,0,2,2,2,0,0,0,0,1,0,0,,,,,,
6815,9762,0,10,10,74,5,2,2,0,20,6.3,2,0,1,1,1,0,1,0,2,0,0,,,,,,
6816,9763,0,16,15,115,2,6,9,0,28,6.125,6,2,2,3,0,2,2,0,3,2,0,,,,,,
6817,9764,1,24,22,124,8,5,2,0,29,4.125,5,3,3,4,2,2,1,0,3,2,1,,onihimedesu,,,,
6818,9765,1,21,20,136,6,1,3,0,27,5.428571428571429,1,3,3,4,2,0,1,0,3,0,0,,,,,,
6819,9766,0,10,10,55,4,1,0,0,13,4.4,1,0,1,1,1,0,0,0,0,0,0,,,,,,
6820,9769,0,21,19,122,10,1,0,0,21,4.761904761904762,1,3,3,4,2,0,0,0,2,0,1,,BattleRoyaleMod,,,,
6821,9770,0,8,8,56,2,0,2,0,15,5.875,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6822,9771,0,9,9,69,2,2,2,0,16,6.555555555555555,2,0,0,1,0,0,1,0,1,0,0,,,,,,
6823,9772,0,17,16,102,6,1,2,0,26,4.882352941176471,1,2,2,3,2,0,1,0,3,0,1,,BlakeSchmidt,,,,
6824,9774,0,8,8,56,2,0,2,0,15,5.875,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6825,9775,1,13,12,111,1,14,9,0,29,7.461538461538462,14,1,1,3,0,2,2,0,3,2,0,,,,,,
6826,9776,0,24,23,132,9,1,4,2,30,4.458333333333333,1,3,3,4,2,0,1,0,3,0,0,,,,,,
6827,9778,0,15,15,113,2,8,5,2,25,6.4,8,2,2,3,0,2,2,0,2,2,0,,,,,,
6828,9779,0,8,8,56,1,0,7,0,15,5.875,0,0,0,1,0,0,2,0,1,0,0,,,,,,
6829,9780,1,17,16,97,8,1,3,0,25,4.647058823529412,1,2,2,3,2,0,1,0,2,0,0,,,,,,
6830,9782,0,23,23,124,7,3,1,5,30,4.3478260869565215,3,3,3,4,2,1,0,0,3,1,1,,dramaa_llama,,,,
6831,9783,1,8,8,56,1,0,7,0,15,5.875,0,0,0,1,0,0,2,0,1,0,0,,,,,,
6832,9785,0,4,4,30,2,0,0,0,8,6.25,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6833,9787,0,18,16,91,10,4,1,1,24,4.0,4,2,2,2,2,1,0,0,2,1,0,,,,,,
6834,9788,0,16,15,115,2,6,9,0,28,6.125,6,2,2,3,0,2,2,0,3,2,0,,,,,,
6835,9790,0,11,11,80,1,3,8,0,17,6.090909090909091,3,1,1,2,0,1,2,0,1,1,0,,,,,,
6836,9791,1,8,7,36,4,0,0,0,11,3.375,0,0,0,0,1,0,0,0,0,0,1,,BoyInAHorsemask,,,,
6837,9794,1,16,15,115,2,6,9,0,28,6.125,6,2,2,3,0,2,2,0,3,2,0,,,,,,
6838,9795,0,10,10,70,2,2,2,1,18,5.9,2,0,1,1,0,0,1,0,1,0,0,,,,,,
6839,9796,0,18,18,95,6,7,2,2,19,4.166666666666667,7,2,3,3,2,2,1,0,1,2,1,,lilithsaintcrow,,,,
6840,9797,1,16,15,115,2,6,9,0,28,6.125,6,2,2,3,0,2,2,0,3,2,0,,,,,,
6841,9800,0,16,15,115,2,6,9,0,28,6.125,6,2,2,3,0,2,2,0,3,2,0,,,,,,
6842,9801,0,8,8,56,2,0,2,0,15,5.875,0,0,0,1,0,0,1,0,1,0,0,,,,,,
